person,condition,expected,committed,correct
unknown,green_bg_dim,A,A,True
unknown,green_bg_dim,B,B,True
unknown,green_bg_dim,C,C,True
unknown,green_bg_dim,D,DDDDDDDD,True
unknown,green_bg_dim,E,E,True
unknown,green_bg_dim,F,F,True
unknown,green_bg_dim,G,QQQ,False
unknown,green_bg_dim,H,H,True
unknown,green_bg_dim,I,IIIIIIIIII,True
unknown,green_bg_dim,J,JIJIIJ,True
unknown,green_bg_dim,K,K,True
unknown,green_bg_dim,L,LLLLLLLLL,True
unknown,green_bg_dim,M,MMMMM,True
unknown,green_bg_dim,N,N,True
unknown,green_bg_dim,O,O,True
unknown,green_bg_dim,P,PPPPPPPPPP,True
unknown,green_bg_dim,Q,QQQQQQQQQQ,True
unknown,green_bg_dim,R,XXRRRRRRR,True
unknown,green_bg_dim,S,SS,True
unknown,green_bg_dim,T,TTT,True
unknown,green_bg_dim,U,U,True
unknown,green_bg_dim,V,V,True
unknown,green_bg_dim,W,W,True
unknown,green_bg_dim,X,XXXXX,True
unknown,green_bg_dim,Y,Y,True
unknown,green_bg_dim,Z,XZZZ,True
unknown,white_bg_dim,A,A,True
unknown,white_bg_dim,B,B,True
unknown,white_bg_dim,C,C,True
unknown,white_bg_dim,D,D,True
unknown,white_bg_dim,E,EEEE,True
unknown,white_bg_dim,F,F,True
unknown,white_bg_dim,G,GGGGGGGGGGG,True
unknown,white_bg_dim,H,H,True
unknown,white_bg_dim,I,III,True
unknown,white_bg_dim,J,JJJJJ,True
unknown,white_bg_dim,K,K,True
unknown,white_bg_dim,L,LLL,True
unknown,white_bg_dim,M,MMM,True
unknown,white_bg_dim,N,N,True
unknown,white_bg_dim,O,O,True
unknown,white_bg_dim,P,PPPPPPPPPP,True
unknown,white_bg_dim,Q,QQQQQQQQQQ,True
unknown,white_bg_dim,R,RRR,True
unknown,white_bg_dim,S,S,True
unknown,white_bg_dim,T,T,True
unknown,white_bg_dim,U,U,True
unknown,white_bg_dim,V,V,True
unknown,white_bg_dim,W,W,True
unknown,white_bg_dim,X,XXXXXXXXX,True
unknown,white_bg_dim,Y,YYYYYY,True
unknown,white_bg_dim,Z,XX,False
